Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 2737 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 812 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.4:5140$组播源, Date: None, Delay: 239 ms, Speed: 0.06 M/s, Resolution: None
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.115:5140$组播源, Date: None, Delay: 239 ms, Speed: 0.11 M/s, Resolution: None
Name: 云南卫视, URL: http://home.dzlove.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_YUNNAN-HQ.m3u8$订阅源, Date: None, Delay: 59 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 256 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://121.19.134.222:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 605 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9971&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5727&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6365&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2962&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8305&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5122 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 847 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北影视, URL: http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北垄上, URL: http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.05 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: 翡翠台, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 62.73 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 62.73 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4017&tk=7877e7cc41c7$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 41 ms, Speed: 24.59 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Delay: 239 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 41 ms, Speed: 24.59 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源, Date: None, Delay: 239 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源, Date: None, Delay: 5095 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源, Date: None, Delay: 5095 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰卫视, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 41 ms, Speed: 24.59 M/s, Resolution: 1280x720
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Delay: 66 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Delay: 71 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 71 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 71 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 71 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$订阅源, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721$订阅源, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$订阅源, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Delay: 82 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://220.130.201.73/sat/tv721$订阅源, Date: None, Delay: 5050 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$订阅源, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来育乐, URL: rtmp://220.130.201.73/sat/tv701$订阅源, Date: None, Delay: 5050 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://r.jdshipin.com/Nr5jq$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://r.jdshipin.com/ndGgS$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源, Date: None, Delay: 95 ms, Speed: 16.05 M/s, Resolution: 1920x1080
Name: Viutv, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: 三立台湾, URL: http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4$订阅源, Date: None, Delay: 5095 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Delay: 6 ms, Speed: 0.03 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$订阅源, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Delay: 71 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Delay: 71 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源, Date: None, Delay: 691 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Delay: 5095 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Delay: 5095 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.01 M/s, Resolution: None
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Delay: 812 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1798 ms, Speed: 0.29 M/s, Resolution: None
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1798 ms, Speed: 0.29 M/s, Resolution: None
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4156&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8907&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源, Date: None, Delay: 8 ms, Speed: 0.01 M/s, Resolution: None
Name: CHC动作电影, URL: http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 1.57 M/s, Resolution: 1920x748
Name: CHC动作电影, URL: http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Delay: 812 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1798 ms, Speed: 0.29 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1798 ms, Speed: 0.29 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 1798 ms, Speed: 0.29 M/s, Resolution: None
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8534&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1268&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1798 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5385&tk=2894ccdba8fc$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7175&tk=7877e7cc41c7$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1502&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=777be9e2ccb2$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6300&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓电影, URL: http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 442 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://home.dzlove.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1164&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0850&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2340&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3932&tk=b53028476470$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线星河, URL: https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源, Date: None, Delay: 69 ms, Speed: 0.01 M/s, Resolution: None
